Mês;Item;Descrição;Valor
01/08/2029;SEGURO PRUDENTIAL;SEGURO;400
01/09/2029;SEGURO PRUDENTIAL;SEGURO;400
01/10/2029;SEGURO PRUDENTIAL;SEGURO;400
01/11/2029;SEGURO PRUDENTIAL;SEGURO;400
01/12/2029;SEGURO PRUDENTIAL;SEGURO;400
01/01/2030;SEGURO PRUDENTIAL;SEGURO;400
01/02/2030;SEGURO PRUDENTIAL;SEGURO;400
01/03/2030;SEGURO PRUDENTIAL;SEGURO;400
01/04/2030;SEGURO PRUDENTIAL;SEGURO;400
01/05/2030;SEGURO PRUDENTIAL;SEGURO;400
01/06/2030;SEGURO PRUDENTIAL;SEGURO;400
01/07/2030;SEGURO PRUDENTIAL;SEGURO;400
01/08/2030;SEGURO PRUDENTIAL;SEGURO;400
01/09/2030;SEGURO PRUDENTIAL;SEGURO;400
01/10/2030;SEGURO PRUDENTIAL;SEGURO;400
01/11/2030;SEGURO PRUDENTIAL;SEGURO;400
01/12/2030;SEGURO PRUDENTIAL;SEGURO;400
01/01/2031;SEGURO PRUDENTIAL;SEGURO;400
01/02/2031;SEGURO PRUDENTIAL;SEGURO;400
01/03/2031;SEGURO PRUDENTIAL;SEGURO;400
01/04/2031;SEGURO PRUDENTIAL;SEGURO;400
01/05/2031;SEGURO PRUDENTIAL;SEGURO;400
01/06/2031;SEGURO PRUDENTIAL;SEGURO;400
01/07/2031;SEGURO PRUDENTIAL;SEGURO;400
01/08/2031;SEGURO PRUDENTIAL;SEGURO;400
01/09/2031;SEGURO PRUDENTIAL;SEGURO;400
01/10/2031;SEGURO PRUDENTIAL;SEGURO;400
01/11/2031;SEGURO PRUDENTIAL;SEGURO;400
01/12/2031;SEGURO PRUDENTIAL;SEGURO;400
01/01/2032;SEGURO PRUDENTIAL;SEGURO;400
01/02/2032;SEGURO PRUDENTIAL;SEGURO;400
01/03/2032;SEGURO PRUDENTIAL;SEGURO;400
01/04/2032;SEGURO PRUDENTIAL;SEGURO;400
01/05/2032;SEGURO PRUDENTIAL;SEGURO;400
01/06/2032;SEGURO PRUDENTIAL;SEGURO;400
01/07/2032;SEGURO PRUDENTIAL;SEGURO;400
01/08/2032;SEGURO PRUDENTIAL;SEGURO;400
01/09/2032;SEGURO PRUDENTIAL;SEGURO;400
01/10/2032;SEGURO PRUDENTIAL;SEGURO;400
01/11/2032;SEGURO PRUDENTIAL;SEGURO;400
01/12/2032;SEGURO PRUDENTIAL;SEGURO;400
01/01/2033;SEGURO PRUDENTIAL;SEGURO;400
01/02/2033;SEGURO PRUDENTIAL;SEGURO;400
01/03/2033;SEGURO PRUDENTIAL;SEGURO;400
01/04/2033;SEGURO PRUDENTIAL;SEGURO;400
01/05/2033;SEGURO PRUDENTIAL;SEGURO;400
01/06/2033;SEGURO PRUDENTIAL;SEGURO;400
01/07/2033;SEGURO PRUDENTIAL;SEGURO;400
01/08/2033;SEGURO PRUDENTIAL;SEGURO;400
01/09/2033;SEGURO PRUDENTIAL;SEGURO;400
01/10/2033;SEGURO PRUDENTIAL;SEGURO;400
01/11/2033;SEGURO PRUDENTIAL;SEGURO;400
01/12/2033;SEGURO PRUDENTIAL;SEGURO;400
01/01/2034;SEGURO PRUDENTIAL;SEGURO;400
01/02/2034;SEGURO PRUDENTIAL;SEGURO;400
01/03/2034;SEGURO PRUDENTIAL;SEGURO;400
01/04/2034;SEGURO PRUDENTIAL;SEGURO;400
01/05/2034;SEGURO PRUDENTIAL;SEGURO;400
01/06/2034;SEGURO PRUDENTIAL;SEGURO;400
01/07/2034;SEGURO PRUDENTIAL;SEGURO;400
01/08/2034;SEGURO PRUDENTIAL;SEGURO;400
01/09/2034;SEGURO PRUDENTIAL;SEGURO;400
01/10/2034;SEGURO PRUDENTIAL;SEGURO;400
01/11/2034;SEGURO PRUDENTIAL;SEGURO;400
01/12/2034;SEGURO PRUDENTIAL;SEGURO;400
01/01/2035;SEGURO PRUDENTIAL;SEGURO;400
01/02/2035;SEGURO PRUDENTIAL;SEGURO;400
01/03/2035;SEGURO PRUDENTIAL;SEGURO;400
01/04/2035;SEGURO PRUDENTIAL;SEGURO;400
01/05/2035;SEGURO PRUDENTIAL;SEGURO;400
01/06/2035;SEGURO PRUDENTIAL;SEGURO;400
01/07/2035;SEGURO PRUDENTIAL;SEGURO;400
01/08/2035;SEGURO PRUDENTIAL;SEGURO;400
01/09/2035;SEGURO PRUDENTIAL;SEGURO;400
01/10/2035;SEGURO PRUDENTIAL;SEGURO;400
01/11/2035;SEGURO PRUDENTIAL;SEGURO;400
01/12/2035;SEGURO PRUDENTIAL;SEGURO;400
01/01/2036;SEGURO PRUDENTIAL;SEGURO;400
01/02/2036;SEGURO PRUDENTIAL;SEGURO;400
01/03/2036;SEGURO PRUDENTIAL;SEGURO;400
01/04/2036;SEGURO PRUDENTIAL;SEGURO;400
01/05/2036;SEGURO PRUDENTIAL;SEGURO;400
01/06/2036;SEGURO PRUDENTIAL;SEGURO;400
01/07/2036;SEGURO PRUDENTIAL;SEGURO;400
01/08/2036;SEGURO PRUDENTIAL;SEGURO;400
01/09/2036;SEGURO PRUDENTIAL;SEGURO;400
01/10/2036;SEGURO PRUDENTIAL;SEGURO;400
01/11/2036;SEGURO PRUDENTIAL;SEGURO;400
01/12/2036;SEGURO PRUDENTIAL;SEGURO;400
01/01/2037;SEGURO PRUDENTIAL;SEGURO;400
01/02/2037;SEGURO PRUDENTIAL;SEGURO;400
01/03/2037;SEGURO PRUDENTIAL;SEGURO;400
01/04/2037;SEGURO PRUDENTIAL;SEGURO;400
01/05/2037;SEGURO PRUDENTIAL;SEGURO;400
01/06/2037;SEGURO PRUDENTIAL;SEGURO;400
01/07/2037;SEGURO PRUDENTIAL;SEGURO;400
01/08/2037;SEGURO PRUDENTIAL;SEGURO;400
01/09/2037;SEGURO PRUDENTIAL;SEGURO;400
01/10/2037;SEGURO PRUDENTIAL;SEGURO;400
01/11/2037;SEGURO PRUDENTIAL;SEGURO;400
01/12/2037;SEGURO PRUDENTIAL;SEGURO;400
01/01/2038;SEGURO PRUDENTIAL;SEGURO;400
01/02/2038;SEGURO PRUDENTIAL;SEGURO;400
01/03/2038;SEGURO PRUDENTIAL;SEGURO;400
01/04/2038;SEGURO PRUDENTIAL;SEGURO;400
01/05/2038;SEGURO PRUDENTIAL;SEGURO;400
01/06/2038;SEGURO PRUDENTIAL;SEGURO;400
01/07/2038;SEGURO PRUDENTIAL;SEGURO;400
01/08/2038;SEGURO PRUDENTIAL;SEGURO;400
01/09/2038;SEGURO PRUDENTIAL;SEGURO;400
01/10/2038;SEGURO PRUDENTIAL;SEGURO;400
01/11/2038;SEGURO PRUDENTIAL;SEGURO;400
01/12/2038;SEGURO PRUDENTIAL;SEGURO;400
01/01/2039;SEGURO PRUDENTIAL;SEGURO;400
01/02/2039;SEGURO PRUDENTIAL;SEGURO;400
01/03/2039;SEGURO PRUDENTIAL;SEGURO;400
01/04/2039;SEGURO PRUDENTIAL;SEGURO;400
01/05/2039;SEGURO PRUDENTIAL;SEGURO;400
01/06/2039;SEGURO PRUDENTIAL;SEGURO;400
01/07/2039;SEGURO PRUDENTIAL;SEGURO;400
01/08/2039;SEGURO PRUDENTIAL;SEGURO;400
01/09/2039;SEGURO PRUDENTIAL;SEGURO;400
01/10/2039;SEGURO PRUDENTIAL;SEGURO;400
01/11/2039;SEGURO PRUDENTIAL;SEGURO;400
01/12/2039;SEGURO PRUDENTIAL;SEGURO;400
01/01/2040;SEGURO PRUDENTIAL;SEGURO;400
01/02/2040;SEGURO PRUDENTIAL;SEGURO;400
01/03/2040;SEGURO PRUDENTIAL;SEGURO;400
01/04/2040;SEGURO PRUDENTIAL;SEGURO;400
01/05/2040;SEGURO PRUDENTIAL;SEGURO;400
01/06/2040;SEGURO PRUDENTIAL;SEGURO;400
01/07/2040;SEGURO PRUDENTIAL;SEGURO;400
01/08/2040;SEGURO PRUDENTIAL;SEGURO;400
01/09/2040;SEGURO PRUDENTIAL;SEGURO;400
01/10/2040;SEGURO PRUDENTIAL;SEGURO;400
01/11/2040;SEGURO PRUDENTIAL;SEGURO;400
01/12/2040;SEGURO PRUDENTIAL;SEGURO;400
01/01/2041;SEGURO PRUDENTIAL;SEGURO;400
01/02/2041;SEGURO PRUDENTIAL;SEGURO;400
01/03/2041;SEGURO PRUDENTIAL;SEGURO;400
01/04/2041;SEGURO PRUDENTIAL;SEGURO;400
01/05/2041;SEGURO PRUDENTIAL;SEGURO;400
01/06/2041;SEGURO PRUDENTIAL;SEGURO;400
01/07/2041;SEGURO PRUDENTIAL;SEGURO;400
01/08/2041;SEGURO PRUDENTIAL;SEGURO;400
01/09/2041;SEGURO PRUDENTIAL;SEGURO;400
01/10/2041;SEGURO PRUDENTIAL;SEGURO;400
01/11/2041;SEGURO PRUDENTIAL;SEGURO;400
01/12/2041;SEGURO PRUDENTIAL;SEGURO;400
01/01/2042;SEGURO PRUDENTIAL;SEGURO;400
01/02/2042;SEGURO PRUDENTIAL;SEGURO;400
01/03/2042;SEGURO PRUDENTIAL;SEGURO;400
01/04/2042;SEGURO PRUDENTIAL;SEGURO;400
01/05/2042;SEGURO PRUDENTIAL;SEGURO;400
01/06/2042;SEGURO PRUDENTIAL;SEGURO;400
01/07/2042;SEGURO PRUDENTIAL;SEGURO;400
01/08/2042;SEGURO PRUDENTIAL;SEGURO;400
01/09/2042;SEGURO PRUDENTIAL;SEGURO;400
01/10/2042;SEGURO PRUDENTIAL;SEGURO;400
01/11/2042;SEGURO PRUDENTIAL;SEGURO;400
01/12/2042;SEGURO PRUDENTIAL;SEGURO;400
01/01/2043;SEGURO PRUDENTIAL;SEGURO;400
01/02/2043;SEGURO PRUDENTIAL;SEGURO;400
01/03/2043;SEGURO PRUDENTIAL;SEGURO;400
01/04/2043;SEGURO PRUDENTIAL;SEGURO;400
01/05/2043;SEGURO PRUDENTIAL;SEGURO;400
01/06/2043;SEGURO PRUDENTIAL;SEGURO;400
01/07/2043;SEGURO PRUDENTIAL;SEGURO;400
01/08/2043;SEGURO PRUDENTIAL;SEGURO;400
01/09/2043;SEGURO PRUDENTIAL;SEGURO;400
01/10/2043;SEGURO PRUDENTIAL;SEGURO;400
01/11/2043;SEGURO PRUDENTIAL;SEGURO;400
01/12/2043;SEGURO PRUDENTIAL;SEGURO;400
01/01/2044;SEGURO PRUDENTIAL;SEGURO;400
01/02/2044;SEGURO PRUDENTIAL;SEGURO;400
01/03/2044;SEGURO PRUDENTIAL;SEGURO;400
01/04/2044;SEGURO PRUDENTIAL;SEGURO;400
01/05/2044;SEGURO PRUDENTIAL;SEGURO;400
01/06/2044;SEGURO PRUDENTIAL;SEGURO;400
01/07/2044;SEGURO PRUDENTIAL;SEGURO;400
01/08/2044;SEGURO PRUDENTIAL;SEGURO;400
01/09/2044;SEGURO PRUDENTIAL;SEGURO;400
01/10/2044;SEGURO PRUDENTIAL;SEGURO;400
01/11/2044;SEGURO PRUDENTIAL;SEGURO;400
01/12/2044;SEGURO PRUDENTIAL;SEGURO;400
01/01/2045;SEGURO PRUDENTIAL;SEGURO;400
01/02/2045;SEGURO PRUDENTIAL;SEGURO;400
01/03/2045;SEGURO PRUDENTIAL;SEGURO;400
01/04/2045;SEGURO PRUDENTIAL;SEGURO;400
01/05/2045;SEGURO PRUDENTIAL;SEGURO;400
01/06/2045;SEGURO PRUDENTIAL;SEGURO;400
01/07/2045;SEGURO PRUDENTIAL;SEGURO;400
01/08/2045;SEGURO PRUDENTIAL;SEGURO;400
01/09/2045;SEGURO PRUDENTIAL;SEGURO;400
01/10/2045;SEGURO PRUDENTIAL;SEGURO;400
01/11/2045;SEGURO PRUDENTIAL;SEGURO;400
01/12/2045;SEGURO PRUDENTIAL;SEGURO;400
01/01/2046;SEGURO PRUDENTIAL;SEGURO;400
01/02/2046;SEGURO PRUDENTIAL;SEGURO;400
01/03/2046;SEGURO PRUDENTIAL;SEGURO;400
01/04/2046;SEGURO PRUDENTIAL;SEGURO;400
01/05/2046;SEGURO PRUDENTIAL;SEGURO;400
01/06/2046;SEGURO PRUDENTIAL;SEGURO;400
01/07/2046;SEGURO PRUDENTIAL;SEGURO;400
01/08/2046;SEGURO PRUDENTIAL;SEGURO;400
01/09/2046;SEGURO PRUDENTIAL;SEGURO;400
01/10/2046;SEGURO PRUDENTIAL;SEGURO;400
01/06/2026;SUAVE PELE;MEI;0
01/07/2026;SUAVE PELE;MEI;80
01/08/2026;SUAVE PELE;MEI;80
01/09/2026;SUAVE PELE;MEI;80
01/10/2026;SUAVE PELE;MEI;80
01/11/2026;SUAVE PELE;MEI;80
01/12/2026;SUAVE PELE;MEI;80
01/01/2027;SUAVE PELE;MEI;80
01/02/2027;SUAVE PELE;MEI;80
01/03/2027;SUAVE PELE;MEI;80
01/04/2027;SUAVE PELE;MEI;80
01/05/2027;SUAVE PELE;MEI;80
01/06/2027;SUAVE PELE;MEI;80
01/07/2027;SUAVE PELE;MEI;80
01/08/2027;SUAVE PELE;MEI;80
01/09/2027;SUAVE PELE;MEI;80
01/10/2027;SUAVE PELE;MEI;80
01/11/2027;SUAVE PELE;MEI;80
01/12/2027;SUAVE PELE;MEI;80
01/06/2026;SAÚDE;BLUEFIT + WELLHUB;0
01/07/2026;SAÚDE;BLUEFIT + WELLHUB;190
01/08/2026;SAÚDE;BLUEFIT + WELLHUB;349
01/09/2026;SAÚDE;BLUEFIT + WELLHUB;349
01/10/2026;SAÚDE;BLUEFIT + WELLHUB;349
01/11/2026;SAÚDE;BLUEFIT + WELLHUB;349
01/12/2026;SAÚDE;BLUEFIT + WELLHUB;349
01/01/2027;SAÚDE;BLUEFIT + WELLHUB;349
01/02/2027;SAÚDE;BLUEFIT + WELLHUB;349
01/03/2027;SAÚDE;BLUEFIT + WELLHUB;349
01/04/2027;SAÚDE;BLUEFIT + WELLHUB;349
01/05/2027;SAÚDE;BLUEFIT + WELLHUB;349
01/06/2027;SAÚDE;BLUEFIT + WELLHUB;349
01/07/2027;SAÚDE;BLUEFIT + WELLHUB;349
01/08/2027;SAÚDE;BLUEFIT + WELLHUB;349
01/09/2027;SAÚDE;BLUEFIT + WELLHUB;349
01/10/2027;SAÚDE;BLUEFIT + WELLHUB;349
01/11/2027;SAÚDE;BLUEFIT + WELLHUB;349
01/12/2027;SAÚDE;BLUEFIT + WELLHUB;349
01/06/2026;Receita;Receita;0
01/07/2026;Receita;Receita;1100
01/08/2026;Receita;Receita;1100
01/09/2026;Receita;Receita;1100
01/10/2026;Receita;Receita;1100
01/11/2026;Receita;Receita;1100
01/12/2026;Receita;Receita;1100
01/07/2026;Itaú;Receita;83,5
01/08/2026;Itaú;Receita;83,5
01/09/2026;Itaú;Receita;30,01
